"strain","chrom.status","coverage","read.max.len","n.c.plasmids","n.beta.lac.4","n.plasmids","n.beta.lac","n.beta.lac.plasmid","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.tot.cen","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.100.chrom","n.rep.100.plasmid","n.rep.100.total","n.rep.100.cen.chrom","n.rep.100.cen.plasmid","n.rep.100.cen.tot","n.rep.500.chrom","n.rep.500.plasmid","n.rep.500.total","n.rep.500.cen.chrom","n.rep.500.cen.plasmid","n.rep.500.cen.tot","rep.in","med.tot.rep.len.chrom","med.tot.rep.len.plasmid","med.tot.rep.len","med.rep.len.chrom","med.rep.len.plasmid","med.rep.len","max.rep.len.chrom","max.rep.len.plasmid","max.rep.len","max.rep.len.cen.chrom","max.rep.len.cen.plasmid","max.rep.len.cen","med.AR.len.chrom","med.AR.len.plasmid","med.AR.len","med.AR.len.cen.chrom","med.AR.len.cen.plasmid","med.AR.len.cen","min.AR.len.cen.chrom","min.AR.len.cen.plasmid","min.AR.len.cen","n.rep.chrom.ampC","n.rep.plasmid.ampC","med.AR.len.chrom.ampC","med.AR.len.plasmid.ampC","med.AR.len.ampC","med.rep.len.chrom.ampC","med.rep.len.plasmid.ampC","med.rep.len.ampC","sulfonamide.resistant.sul","TEM.beta.lactamase","ampC.type.beta.lactamase","APH3","trimethoprim.resistant.dihydrofolate.reductase.dfr","streptothricin.acetyltransferase.SAT","ANT3","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase.CAT","AAC3","AAC6.Ib.cr","OXA.beta.lactamase","ANT2","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH6","macrolide.phosphotransferase.MPH","quinolone.resistance.protein.qnr","n.rep.chrom.CTX","n.rep.plasmid.CTX","med.AR.len.chrom.CTX","med.AR.len.plasmid.CTX","med.AR.len.CTX","med.rep.len.chrom.CTX","med.rep.len.plasmid.CTX","med.rep.len.CTX","n.rep.chrom.TEM","n.rep.plasmid.TEM","med.AR.len.chrom.TEM","med.AR.len.plasmid.TEM","med.AR.len.TEM","med.rep.len.chrom.TEM","med.rep.len.plasmid.TEM","med.rep.len.TEM","no.x","n.rep.plasmid.SHV","med.AR.len.plasmid.SHV","med.AR.len.SHV","no.y","med.rep.len.plasmid.SHV","med.rep.len.SHV","n.is.fam","max.is.len","IS1","IS110","IS200/IS605","IS21","IS256","IS3","IS4","IS481","IS630","IS66","IS91","ISAS1","ISL3","ISNCY","IS5","IS6","IS30","new","IS1380","IS1182","ISKRA4","n.is.tot","min_distance_is_gene","n.interrupted.genes","resistance"
"DA63636","circular",23.5846256835606,100480,0,"no",0,2,0,26,0,26,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,178,27.5,0,27.5,86,0,86,35,0,35,23763,0,23763,41199,0,41199,31310,0,31310,26,0,23763,0,23763,27.5,0,27.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2530,11,10,2,8,0,30,24,0,0,10,0,2,5,12,0,0,0,0,0,0,0,114,82356,0,"nonHR"
"DA63638","circular",37.9730259080686,108174,24,"no",4,3,0,14,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22,67,0,67,86,0,86,24,0,24,218,0,218,106707.5,0,106707.5,86842,0,86842,14,0,218,0,218,67,0,67,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3483,15,0,44,15,0,27,0,3,0,7,0,5,4,17,0,7,0,0,0,0,0,144,990,0,"nonHR"
"DA63640","circular",72.227814437892,76611,1,"no",1,3,0,119,0,119,26,26,0,2,0,2,0,0,0,0,0,0,0,0,0,0,100,0,100,26,0,26,144,0,144,38,0,38,545,0,545,159023.5,0,159023.5,31129,0,31129,119,0,545,0,545,26,0,26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4349,0,0,17,3,0,18,5,0,0,0,0,0,3,14,10,0,1,0,0,0,0,71,49872,0,"nonHR"
"DA63642","circular",44.3677517237616,77649,13,"no",2,2,2,0,74,74,26,0,26,0,3,3,0,0,0,0,0,0,0,0,0,0,0,351,351,0,26,26,0,149,149,0,53,53,0,10755,10755,0,165616,165616,0,37428,37428,0,74,0,10755,10755,0,26,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1765,1,4,2,4,0,25,1,0,0,2,0,4,2,12,0,0,0,0,0,0,0,57,92496,0,"nonHR"
"DA63644","circular",127.031583716933,101660,27,"no",4,3,3,0,83,83,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.5,295.5,0,26,26,0,86,86,0,38,38,0,4920,4920,0,153163,153163,0,89646,89646,0,83,0,4920,4920,0,26,26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2951,0,0,8,23,0,15,2,0,0,2,0,0,0,14,0,0,0,0,0,0,0,64,50514,0,"nonHR"
"DA63646","circular",18.3211750811698,64920,80,"no",8,3,0,39,0,39,12,12,0,1,0,1,1,0,1,1,0,1,1,0,1,0,96,0,96,31,0,31,1330,0,1330,1330,0,1330,21977,0,21977,124802.5,0,124802.5,33645,0,33645,39,0,21977,0,21977,31,0,31,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7884,11,0,15,14,2,20,45,0,0,8,6,8,1,14,7,0,0,0,0,0,0,151,1456.5,0,"nonHR"
"DA63648","circular",54.4314738015521,108087,1,"no",1,2,1,17,12,29,4,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,101,101,37,26,32,409,36,409,0,26,26,5326,18552,8637,0,46765,46765,0,43197,43197,0,12,0,18552,18552,0,26,26,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,5326,0,5326,37,0,37,0,0,0,0,0,0,0,13,2749,33,1,3,27,0,9,5,1,0,9,0,4,1,12,0,4,2,0,0,0,0,111,987.5,0,"nonHR"
"DA63650","circular",24.6710215114534,96088,7,"no",1,2,0,25,0,25,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,98,23,0,23,35,0,35,33,0,33,14671,0,14671,110964,0,110964,37574,0,37574,25,0,14671,0,14671,23,0,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3484,16,15,6,9,0,36,7,2,5,15,0,2,5,6,0,0,2,0,0,0,0,126,22227.5,0,"nonHR"
"DA63652","linear",59.6959479422048,91329,26,"yes",14,5,17,0,47,47,18,0,18,0,15,15,0,8,8,0,2,2,0,2,2,0,0,864.5,864.5,0,74,74,0,822,822,0,822,822,0,10287,10287,0,28795,28795,0,3465,3465,0,24,0,24103,24103,0,35,35,4,2,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23,0,5348,5348,0,153,153,0,0,0,0,0,0,0,11,3483,23,1,60,24,0,52,0,3,0,22,0,5,17,19,0,78,0,0,0,0,0,304,991,2,"nonHR"
"DA63654","circular",19.1591559122392,99488,2,"no",2,2,2,10,210,220,121,3,118,0,48,48,0,18,18,0,4,4,0,0,0,0,78,7281,3679.5,29,52,46,36,822,822,26,182,182,18552,56025.5,55450.5,46726,91971.5,91273,43205,13845,13845,10,0,18552,0,18552,29,0,29,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,56025.5,56025.5,0,52,52,0,0,0,0,0,0,0,13,2823,48,2,3,28,0,23,5,0,0,13,0,4,2,11,4,18,2,0,0,0,0,163,797.5,1,"nonHR"
"DA63656","linear",38.2944165325205,88637,13,"no",5,3,8,0,77,77,19,0,19,0,5,5,0,1,1,0,1,1,0,1,1,0,0,746.5,746.5,0,32,32,0,768,768,0,768,768,0,10199,10199,0,47066,47066,0,18874,18874,0,26,0,14186,14186,0,23,23,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51,0,10197,10197,0,46,46,0,0,0,0,0,0,0,16,3484,66,21,6,37,0,55,22,1,3,15,10,2,5,6,0,30,4,2,0,0,0,285,705.5,2,"HR"
"DA63658","circular",28.7451216279949,86539,20,"no",5,2,2,20,0,20,7,7,0,2,0,2,0,0,0,1,0,1,0,0,0,0,93,0,93,29.5,0,29.5,1310,0,1310,35,0,35,36258,0,36258,41185,0,41185,31247,0,31247,20,0,36258,0,36258,29.5,0,29.5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6001,16,4,12,5,0,19,5,0,2,0,0,6,0,15,0,6,0,0,0,0,0,90,2397.5,0,"nonHR"
"DA63660","circular",120.247225611063,80709,1,"no",1,3,3,0,34,34,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,0,25,25,0,93,93,0,41,41,0,39164,39164,0,94881,94881,0,31062,31062,0,34,0,39164,39164,0,25,25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2121,3,0,2,7,0,9,2,0,0,5,0,9,2,18,0,0,2,4,0,0,0,63,0,0,"HR"
"DA63662","circular",58.3788457715709,96541,7,"no",1,2,2,0,23,23,7,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,174,174,0,23,23,0,106,106,0,33,33,0,10036,10036,0,88582,88582,0,37575,37575,0,23,0,10036,10036,0,23,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8194,1,6,6,18,0,13,5,2,2,10,0,2,3,6,0,0,0,0,0,0,0,74,46131.5,0,"nonHR"
"DA63664","circular",42.7148044714512,95641,1,"no",1,2,0,36,0,36,7,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,99,0,99,33.5,0,33.5,151,0,151,35,0,35,3239,0,3239,41186,0,41186,31250,0,31250,36,0,3239,0,3239,33.5,0,33.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2555,9,7,3,6,0,14,2,0,1,2,0,2,5,12,0,0,0,0,0,0,0,63,19549,0,"nonHR"
"DA63666","circular",35.3759261929911,108562,5,"no",2,4,8,105,75,180,45,39,6,33,14,47,15,3,18,5,1,6,3,1,4,0,230,1557,893.5,36,35,36,769,820,820,561,820,820,40355,403,8705,130895,108494.5,127096,28644,11022,11022,105,0,40355,0,40355,36,0,36,2,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,75,0,403,403,0,35,35,0,0,0,0,0,0,0,10,3727,234,14,0,11,0,51,2,0,0,0,10,3,0,15,0,11,0,20,0,0,0,371,660.5,1,"nonHR"
"DA63668","circular",61.4405213574939,128007,1,"no",1,2,0,72,0,72,25,25,0,2,0,2,0,0,0,0,0,0,0,0,0,0,329.5,0,329.5,26,0,26,117,0,117,53,0,53,11080,0,11080,173801,0,173801,32593,0,32593,72,0,11080,0,11080,26,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3175,1,7,2,12,0,15,2,0,4,1,0,0,1,12,0,0,0,0,0,0,0,57,16328,0,"nonHR"
"DA63670","circular",53.7003928890205,107826,1,"no",1,2,2,0,24,24,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,105,0,27,27,0,98,98,0,36,36,0,15596.5,15596.5,0,87646,87646,0,33771,33771,0,24,0,15596.5,15596.5,0,27,27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2068,4,0,1,2,0,3,1,0,0,0,0,4,0,9,0,0,0,0,0,0,0,24,64355.5,0,"nonHR"
"DA63672","circular",28.0856330463321,104524,8,"no",3,3,6,35,46,81,23,7,16,8,14,22,0,8,8,0,8,8,0,5,5,0,93,5066,146,35,50.5,43,160,822,822,35,822,822,283,5725,4842,41185,44880.5,41185,31247,3553,3553,35,0,283,0,283,35,0,35,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,46,0,5725,5725,0,50.5,50.5,0,0,0,0,0,0,0,12,3235,38,4,12,15,0,52,10,0,2,11,8,6,0,15,0,48,0,0,0,0,0,221,475.5,0,"HR"
"DA63674","circular",14.7757656073994,83494,46,"no",9,4,7,104,32,136,46,35,11,0,5,5,0,0,0,0,1,1,0,0,0,0,333,532,431.5,30,49,32,91,1360,1360,44,83,83,26106,12762,18046,122259,52436,102409.5,22790,19458,19458,104,0,26106,0,26106,30,0,30,1,1,3,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,12762,12762,0,49,49,0,0,0,0,0,0,0,15,6138,106,22,4,24,0,36,2,3,0,3,11,11,14,13,20,28,0,0,0,11,0,308,753.5,1,"nonHR"
"DA63678","circular",23.6889535042349,96817,1,"no",1,3,3,0,33,33,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,0,33,33,0,93,93,0,44,44,0,42166,42166,0,133406.5,133406.5,0,31142,31142,0,33,0,42166,42166,0,33,33,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3636,0,30,4,2,0,11,1,0,0,0,0,6,0,21,0,0,0,0,0,0,0,75,5830.5,0,"nonHR"
"DA63680","circular",77.0041091592253,102469,5,"no",2,2,1,25,10,35,12,8,4,10,0,10,6,0,6,1,0,1,1,0,1,0,1990,101,1045.5,85,26,42,821,36,821,821,26,821,10635,24327,16401,14165.5,45997,30397,10330,42429,10330,0,10,0,24327,24327,0,26,26,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,25,0,10635,0,10635,85,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2563,61,2,9,44,0,86,1,1,0,52,10,4,3,12,7,50,1,0,0,0,0,343,346.5,1,"nonHR"
"DA63682","circular",64.6610874217048,111363,2,"no",2,2,2,0,41,41,7,0,7,0,12,12,0,0,0,0,0,0,0,0,0,0,0,99,99,0,35,35,0,196,196,0,35,35,0,328,328,0,41192,41192,0,31250,31250,0,41,0,328,328,0,35,35,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2555,9,7,3,6,0,13,2,0,1,2,0,0,1,12,0,0,0,0,0,0,0,56,19549,0,"nonHR"
"DA63684","circular",65.4880172746442,89259,6,"no",3,2,2,0,22,22,9,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,127,127,0,29,29,0,106,106,0,36,36,0,24975.5,24975.5,0,93569,93569,0,31250,31250,0,22,0,24975.5,24975.5,0,29,29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2082,22,6,3,1,0,41,6,0,0,2,0,20,4,14,2,0,0,0,0,0,0,121,19547,0,"nonHR"
"DA63686","circular",112.460618722253,131103,31,"no",2,2,0,92,0,92,31,31,0,4,0,4,0,0,0,0,0,0,0,0,0,0,405.5,0,405.5,26,0,26,149,0,149,53,0,53,11151.5,0,11151.5,175657,0,175657,37573,0,37573,92,0,11151.5,0,11151.5,26,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1765,2,4,5,13,0,4,3,0,1,2,0,2,1,6,0,0,0,0,0,0,0,43,92819,0,"nonHR"
"DA63690","circular",92.5056957214853,102722,2,"no",1,3,9,0,66,66,18,0,18,0,12,12,0,7,7,0,6,6,0,4,4,0,0,1508,1508,0,32,32,0,824,824,0,820,820,0,3538,3538,0,14227.5,14227.5,0,5656,5656,0,10,0,24326,24326,0,26,26,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,56,0,1349.5,1349.5,0,38,38,0,0,0,0,0,0,0,16,3317,35,9,10,23,0,51,33,3,0,37,6,4,1,19,0,40,1,4,0,5,0,281,745.5,0,"HR"
"DA63692","circular",14.2235854241292,147332,5,"no",1,2,0,92,0,92,31,31,0,4,0,4,0,0,0,0,0,0,0,0,0,0,405.5,0,405.5,26,0,26,149,0,149,53,0,53,11151.5,0,11151.5,175657,0,175657,37574,0,37574,92,0,11151.5,0,11151.5,26,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1766,2,4,5,13,0,5,3,0,1,2,0,2,1,6,0,0,0,0,0,0,0,44,92820,0,"nonHR"
"DA63694","circular",28.7078575855255,84991,12,"no",11,2,3,10,1,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,101,26,0,26,36,0,36,26,0,26,24327,0,24327,45997,0,45997,42429,0,42429,10,0,24327,0,24327,26,0,26,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2068,0,3,10,8,0,3,1,0,0,1,2,4,1,9,0,0,1,0,0,0,0,43,0,0,"HR"
"DA63696","circular",49.5021988922712,92850,2,"no",2,2,2,0,15,15,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,0,27,27,0,86,86,0,35,35,0,14117,14117,0,41150,41150,0,31246,31246,0,15,0,14117,14117,0,27,27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3870,7,9,10,25,2,24,25,0,2,15,1,7,1,16,0,0,0,0,0,0,0,144,76220.5,0,"nonHR"
"DA63698","circular",50.5441606479551,92075,14,"no",5,4,7,0,40,40,5,0,5,0,9,9,0,2,2,0,1,1,0,0,0,0,0,381.5,381.5,0,43,43,0,825,825,0,359,359,0,8014.5,8014.5,0,116182,116182,0,32420,32420,0,28,0,17524,17524,0,67,67,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,6302,6302,0,33,33,0,0,0,0,0,0,0,13,3756,4,3,44,4,0,79,0,3,0,6,6,27,3,25,14,0,7,0,0,0,0,225,2306,0,"nonHR"
"DA63700","circular",10.5906361450103,83127,3,"no",2,4,10,0,48,48,8,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,45.5,45.5,0,33,33,0,215,215,0,33,33,0,10492,10492,0,103417,103417,0,43568,43568,0,14,0,17125,17125,0,54.5,54.5,1,1,3,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,0,10492,10492,0,32.5,32.5,0,0,0,0,0,0,0,11,2392,33,0,0,5,14,66,25,0,0,0,0,6,1,19,14,28,2,0,0,0,0,213,1018.5,0,"nonHR"
"DA63702","circular",91.5313775281512,109071,1,"no",1,2,0,19,0,19,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,93,26,0,26,99,0,99,35,0,35,31240,0,31240,41179,0,41179,31240,0,31240,19,0,31240,0,31240,26,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3235,4,12,5,3,0,39,4,2,1,32,0,0,2,16,0,0,0,0,0,0,0,120,17523,0,"nonHR"
"DA63704","circular",10.4402925620028,75345,1,"no",1,3,0,37,0,37,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,111,32,0,32,93,0,93,44,0,44,47018,0,47018,131876,0,131876,34084,0,34084,37,0,47018,0,47018,32,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5352,7,19,4,2,0,13,1,4,0,0,0,5,0,17,0,0,1,0,0,0,0,73,5988,0,"nonHR"
"DA63706","circular",73.5313740202135,86207,11,"no",4,3,4,0,34,34,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,124,0,26,26,0,84,84,0,26,26,0,17402,17402,0,133665,133665,0,19997,19997,0,10,0,24327,24327,0,26,26,2,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,12,0,6596,6596,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8893,17,3,9,71,10,74,11,1,0,46,9,4,3,12,0,36,1,20,10,0,0,337,579.5,1,"HR"
"DA63708","circular",16.2324959756159,115141,12,"yes",6,5,11,38,34,72,20,20,0,1,5,6,0,0,0,0,2,2,0,0,0,0,64,0,64,31,34.5,32,127,821,821,44,0,44,67051,8535.5,8634,139748.5,0,139748.5,31070,0,31070,38,0,67051,0,67051,31,0,31,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,34,0,8535.5,8535.5,0,34.5,34.5,0,0,0,0,0,0,0,10,8473,98,37,0,17,0,53,0,0,0,3,9,5,0,25,0,33,0,18,0,0,0,298,1121.5,1,"nonHR"
"DA63710","circular",91.362590962773,129699,0,"no",0,2,0,22,0,22,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,174,23,0,23,86,0,86,33,0,33,9990.5,0,9990.5,88581,0,88581,37574,0,37574,22,0,9990.5,0,9990.5,23,0,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1877,10,5,6,17,0,7,5,0,2,3,0,2,5,10,0,0,1,0,0,0,0,73,49176.5,0,"nonHR"
"DA63712","circular",23.1390219090197,99882,14,"yes",4,5,10,113,171,284,66,29,37,2,84,86,0,13,13,0,30,30,0,0,0,0,397.5,1623.5,878.5,31,90,36,115,820,820,44,261,261,17805,12832,14586,102654,42439,53071,30929,17693,17693,113,0,17805,0,17805,31,0,31,2,0,3,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,86,0,12827.5,12827.5,0,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3235,106,36,10,15,0,83,24,3,0,52,3,11,12,15,7,114,6,12,12,0,0,521,395.5,0,"HR"
"DA63714","circular",52.5634445609426,114955,42,"no",3,1,1,0,12,12,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,0,32,32,0,45,45,0,26,26,0,24327,24327,0,47203,47203,0,43682,43682,0,12,0,24327,24327,0,32,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4358,5,3,9,29,0,35,1,1,0,7,0,4,4,12,0,0,1,0,0,0,0,111,3752.5,0,"nonHR"
"DA63716","circular",17.8304432474148,87726,1,"no",1,2,0,31,0,31,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,236,26,0,26,86,0,86,46,0,46,40409,0,40409,147301,0,147301,31249,0,31249,31,0,40409,0,40409,26,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2096,5,6,3,14,0,8,6,0,1,5,0,2,1,12,0,0,0,0,0,0,0,63,96587,0,"nonHR"
"DA63718","circular",61.6548479698785,83383,3,"no",1,3,3,0,31,31,14,0,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,64,64,0,36,36,0,127,127,0,43,43,0,39200,39200,0,110629.5,110629.5,0,31070,31070,0,31,0,39200,39200,0,36,36,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2527,8,23,2,34,0,33,0,0,0,2,0,8,1,19,0,0,4,5,0,0,0,139,50094,0,"nonHR"
"DA63720","circular",11.4846399101968,113798,1,"no",1,2,0,29,0,29,16,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,225,0,225,26,0,26,106,0,106,46,0,46,40409,0,40409,145671,0,145671,31249,0,31249,29,0,40409,0,40409,26,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2139,5,6,3,6,0,9,6,0,1,3,0,2,1,12,0,0,0,0,0,0,0,54,96586,0,"nonHR"
"DA63722","circular",102.823365593368,110692,4,"no",2,3,3,0,119,119,26,0,26,0,2,2,0,0,0,0,0,0,0,0,0,0,0,100,100,0,26,26,0,144,144,0,38,38,0,545,545,0,159791.5,159791.5,0,31121,31121,0,119,0,545,545,0,26,26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3235,29,0,16,7,0,22,5,0,4,5,2,0,2,14,23,0,1,0,0,0,0,130,25419.5,0,"nonHR"
"DA63724","linear",14.6295391739197,90875,11,"no",4,3,8,38,21,59,11,7,4,11,7,18,0,4,4,0,1,1,0,1,1,0,93,1638,146,39,67,52,187,821,821,35,821,821,310,3290,3285,41185,7299.5,37570,31247,7021,7021,38,0,310,0,310,39,0,39,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21,0,3290,3290,0,67,67,0,0,0,0,0,0,0,10,2555,13,4,12,2,0,24,2,0,2,0,0,6,0,15,0,45,0,0,0,0,0,125,1243.5,0,"nonHR"
"DA63726","circular",24.2427280451822,93364,2,"no",1,2,1,46,0,46,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,136,32,0,32,89,0,89,35,0,35,7969.5,0,7969.5,111855,0,111855,42429,0,42429,10,0,18552,0,18552,29,0,29,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,36,0,7410,0,7410,35,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3235,17,2,3,33,0,25,7,1,0,15,3,2,3,12,0,9,2,0,4,0,0,138,1358,0,"nonHR"
