"strain","chrom.status","coverage","read.max.len","n.beta.lac.4","n.plasmids","plasmid.copy.number","n.beta.lac","n.beta.lac.plasmid","n.beta.lac.chrom","min.dist.oriC.chrom","min.dist.oriC.plasmid","min.dist.oriC","med.dist.oriC.chrom","med.dist.oriC.plasmid","med.dist.oriC","n.beta.lac.plus.chrom","n.beta.lac.plus.plasmid","n.beta.lac.plus","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.tot.cen","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.100.chrom","n.rep.100.plasmid","n.rep.100.total","n.rep.100.cen.chrom","n.rep.100.cen.plasmid","n.rep.100.cen.tot","n.rep.500.chrom","n.rep.500.plasmid","n.rep.500.total","n.rep.500.cen.chrom","n.rep.500.cen.plasmid","n.rep.500.cen.tot","med.tot.rep.len.chrom","med.tot.rep.len.plasmid","med.tot.rep.len","med.rep.len.chrom","med.rep.len.plasmid","med.rep.len","max.rep.len.chrom","max.rep.len.plasmid","max.rep.len","max.rep.len.cen.chrom","max.rep.len.cen.plasmid","max.rep.len.cen","med.AR.len.chrom","med.AR.len.plasmid","med.AR.len","med.AR.len.cen.chrom","med.AR.len.cen.plasmid","med.AR.len.cen","min.AR.len.cen.chrom","min.AR.len.cen.plasmid","min.AR.len.cen","n.rep.chrom.ampC","n.rep.plasmid.ampC","n.rep.total.ampC","med.AR.len.chrom.ampC","med.AR.len.plasmid.ampC","med.AR.len.ampC","med.rep.len.chrom.ampC","med.rep.len.plasmid.ampC","med.rep.len.ampC","ampC.type.beta.lactamase","sulfonamide.resistant.sul","APH3","APH6","TEM.beta.lactamase","trimethoprim.resistant.dihydrofolate.reductase.dfr","ANT3","macrolide.phosphotransferase.MPH","APH3.1","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase.CAT","AAC3","OXA.beta.lactamase","AAC6.Ib.cr","streptothricin.acetyltransferase.SAT","ANT2","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH4","quinolone.resistance.protein.qnr","DHA.beta.lactamase","resistance"
"DA63810","circular",36.2510588125241,112541,"no",2,3,2,0,2,3445605,0,3445605,3826860,0,3826860,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63812","linear",23.5589417331551,84155,"no",5,15,4,4,0,0,79091,79091,0,2500018.5,2500018.5,0,1,1,0,196,196,56,0,56,0,20,20,0,5,5,0,3,3,0,1,1,0,77.5,77.5,0,33,33,0,5372,5372,0,5372,5372,0,39185,39185,0,110135.5,110135.5,0,18223,18223,0,74,74,0,426,426,0,33,33,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"nonHR"
"DA63814","circular",23.8003094780579,121312,"yes",5,4,5,4,1,3400,62374,65774,3400,2972790,2976190,1,2,3,15,4,19,3,3,0,1,0,1,0,0,0,1,0,1,0,0,0,77,0,77,41,0,41,820,0,820,35,0,35,3338,0,3338,9680,0,9680,6309,0,6309,0,3,3,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63816","circular",10.1698311512662,96644,"no",1,1,2,0,2,928185,0,928185,1348926.5,0,1348926.5,0,0,0,23,0,23,7,7,0,1,0,1,0,0,0,0,0,0,0,0,0,174,0,174,23,0,23,106,0,106,33,0,33,10036,0,10036,88589,0,88589,37582,0,37582,23,0,23,10036,0,10036,23,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63818","circular",20.3883359123171,89781,"no",3,37,3,0,3,300348,0,300348,1068347,0,1068347,1,0,1,96,0,96,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,124,26,0,26,84,0,84,38,0,38,7096,0,7096,158968,0,158968,31129,0,31129,96,0,96,7096,0,7096,26,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63820","circular",15.8048534266705,82086,"no",1,1,2,0,2,3789366,0,3789366,4153215.5,0,4153215.5,2,0,2,92,0,92,31,31,0,4,0,4,0,0,0,0,0,0,0,0,0,405.5,0,405.5,26,0,26,149,0,149,53,0,53,11151.5,0,11151.5,175641,0,175641,39021,0,39021,92,0,92,11151.5,0,11151.5,26,0,26,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63822","circular",65.5993065976512,91265,"no",1,1,2,1,1,3567570,63009,3630579,3567570,63009,3630579,1,1,2,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,92,92,0,0,0,0,265,265,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63824","circular",24.4792423634145,96528,"no",8,48,3,0,3,1559254,0,1559254,3951359,0,3951359,2,0,2,77,0,77,5,5,0,2,0,2,0,0,0,0,0,0,0,0,0,60,0,60,31,0,31,144,0,144,26,0,26,347,0,347,104169,0,104169,87441,0,87441,77,0,77,347,0,347,31,0,31,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63826","circular",15.3717069234997,99363,"no",8,166,4,1,3,359179,53171,412350,2388803,53171,2441974,1,1,2,95,29,124,35,26,9,0,12,12,0,5,5,0,4,4,0,3,3,100,3218,333.5,26,70,31,84,823,823,38,823,823,7049,7322,7096,160213.5,32538,145296,31121,7367,7367,95,0,95,7049,0,7049,26,0,26,3,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63828","circular",29.3450688140442,114593,"no",1,1,3,1,2,52389,41040,93429,1873732,41040,1914772,1,1,2,12,19,31,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,78,0,78,29,37,32,50,309,309,26,0,26,17393,5083,5369,45950,0,45950,42429,0,42429,10,0,10,18552,0,18552,29,0,29,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63830","circular",33.9457651396744,96660,"no",4,22,1,0,1,558020,0,558020,558020,0,558020,1,0,1,8,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,78,26,0,26,36,0,36,26,0,26,24327,0,24327,45950,0,45950,42429,0,42429,8,0,8,24327,0,24327,26,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63832","circular",23.2480265901676,172530,"no",3,20,3,0,3,1528436,0,1528436,3767682,0,3767682,2,0,2,18,0,18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,44,0,44,84,0,84,26,0,26,210,0,210,104341,0,104341,104191,0,104191,18,0,18,210,0,210,44,0,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63834","linear",9.26077365616754,62174,"no",14,7,4,2,2,163733,37752,201485,302370,189704.5,492074.5,2,2,4,102,127,229,89,22,67,2,20,22,0,9,9,0,1,1,0,0,0,588,2000,588,26,46,35,144,1358,1358,38,276,276,4002,53543,23748,160904,95243,100059,88218,17647,17647,102,20,122,4002,48000.5,4781.5,26,51.5,26,3,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63836","circular",4.83536449421385,76434,"no",0,0,2,0,2,3620831,0,3620831,3994308,0,3994308,2,0,2,63,0,63,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,210.5,0,210.5,24,0,24,91,0,91,32,0,32,360,0,360,148577,0,148577,31119,0,31119,63,0,63,360,0,360,24,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63838","circular",5.72486874466501,93110,"no",3,26,2,0,2,3571568,0,3571568,3942251,0,3942251,2,0,2,49,0,49,11,11,0,1,0,1,0,0,0,0,0,0,0,0,0,141.5,0,141.5,32,0,32,105,0,105,36,0,36,15477,0,15477,166880,0,166880,42430,0,42430,49,0,49,15477,0,15477,32,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63840","linear",32.5812424725504,91513,"yes",4,5,5,5,0,0,72358,72358,0,423481,423481,0,4,4,0,139,139,22,0,22,0,5,5,0,0,0,0,2,2,0,0,0,0,52,52,0,34,34,0,820,820,0,30,30,0,2149,2149,0,114451,114451,0,22890,22890,0,117,117,0,17509,17509,0,34,34,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63842","circular",14.6871221658787,69366,"no",1,1,4,1,3,1343358,64988,1408346,3531156,64988,3596144,2,1,3,37,44,81,22,20,2,0,2,2,0,1,1,0,2,2,0,1,1,53,841,254.5,27,33,32,93,1786,1786,44,821,821,76769,8539,8620,138704,34928.5,136371.5,34076,7109,7109,37,0,37,76769,0,76769,27,0,27,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63844","circular",118.10674342554,141318,"no",1,1,2,2,0,0,4255016,4255016,0,4585383.5,4585383.5,0,0,0,0,29,29,16,0,16,0,1,1,0,0,0,0,0,0,0,0,0,0,225,225,0,26,26,0,106,106,0,46,46,0,41181,41181,0,145643,145643,0,31245,31245,0,29,29,0,41181,41181,0,26,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63846","circular",14.3821381659722,102586,"no",6,35,2,0,2,3516193,0,3516193,3881705,0,3881705,0,0,0,33,0,33,8,8,0,4,0,4,0,0,0,0,0,0,0,0,0,109,0,109,32,0,32,124,0,124,35,0,35,4006,0,4006,66698,0,66698,31249,0,31249,33,0,33,4006,0,4006,32,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63848","circular",49.9809045412202,91031,"no",1,1,3,1,2,3829689,59616,3889305,4180580.5,59616,4240196.5,2,0,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,92,92,0,0,0,0,14554.5,14554.5,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63852","linear",33.3464626346171,101237,"no",7,21,4,4,0,0,117565,117565,0,1657908,1657908,0,3,3,0,129,129,44,0,44,0,3,3,0,1,1,0,1,1,0,1,1,0,588,588,0,32,32,0,766,766,0,766,766,0,9592,9592,0,116150,116150,0,10127,10127,0,93,93,0,6955,6955,0,26,26,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63854","circular",7.27887909697889,76084,"no",4,21,3,0,3,721061,0,721061,2781073,0,2781073,1,0,1,96,0,96,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,124,26,0,26,86,0,86,38,0,38,6037.5,0,6037.5,158915.5,0,158915.5,31121,0,31121,96,0,96,6037.5,0,6037.5,26,0,26,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63856","circular",47.8576691313177,117202,"no",1,1,2,2,0,0,3499756,3499756,0,3914035,3914035,0,0,0,0,91,91,31,0,31,0,5,5,0,0,0,0,0,0,0,0,0,0,405.5,405.5,0,26,26,0,149,149,0,53,53,0,11104,11104,0,175640,175640,0,39021,39021,0,91,91,0,11104,11104,0,26,26,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63858","circular",40.1101884152307,100316,"no",1,1,2,0,2,810935,0,810935,1225227,0,1225227,2,0,2,92,0,92,31,31,0,4,0,4,0,0,0,0,0,0,0,0,0,405.5,0,405.5,26,0,26,149,0,149,53,0,53,11151.5,0,11151.5,175640,0,175640,39021,0,39021,92,0,92,11151.5,0,11151.5,26,0,26,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63860","circular",47.7523770175514,125226,"no",3,0,3,3,0,0,32541,32541,0,502286,502286,0,1,1,0,60,60,21,0,21,0,3,3,0,1,1,0,2,2,0,1,1,0,678,678,0,29,29,0,1589,1589,0,737,737,0,1323,1323,0,31404,31404,0,25430,25430,0,11,11,0,19460,19460,0,25,25,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"nonHR"
"DA63862","circular",6.27887032713468,101174,"yes",5,31,6,3,3,1846485,7259,1853744,3797503,48183,3845686,1,2,3,14,51,65,8,2,6,0,14,14,0,1,1,0,5,5,0,0,0,25.5,141.5,79,45,41,41,84,1009,1009,31,156,156,2137,5086,4441.5,59755,7379,11879.5,31958,2856,2856,14,0,14,2137,0,2137,45,0,45,3,2,1,1,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63864","circular",14.3590565206715,65373,"no",2,2,3,1,2,3663621,48718,3712339,4097421,48718,4146139,2,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,78,78,0,0,0,0,299,299,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63866","circular",39.0142878301846,100975,"no",5,20,2,2,0,0,1398731,1398731,0,1775198.5,1775198.5,0,0,0,0,52,52,8,0,8,0,24,24,0,0,0,0,0,0,0,0,0,0,109,109,0,83.5,83.5,0,304,304,0,35,35,0,427,427,0,66641,66641,0,31250,31250,0,52,52,0,427,427,0,83.5,83.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63868","circular",57.4708932768425,107591,"no",0,0,2,0,2,516630,0,516630,2736470.5,0,2736470.5,2,0,2,23,0,23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,174,23,0,23,86,0,86,33,0,33,10036,0,10036,88581,0,88581,37574,0,37574,23,0,23,10036,0,10036,23,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63870","circular",11.1581497187803,85908,"yes",1,1,5,5,0,0,391920,391920,0,1810195,1810195,0,1,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,60,60,0,0,0,0,129,129,0,0,0,0,0,0,0,9,9,0,129,129,0,23,23,3,3,2,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63872","circular",57.7948825035761,102059,"no",3,7,4,1,3,1066820,57705,1124525,2914348,57705,2972053,1,1,2,135,72,207,64,32,32,2,15,17,0,7,7,0,3,3,0,2,2,273,3545,394,30,35,33,139,1345,1345,41,820,820,17892,8690.5,17420,102865,14191,67587,22790,8685,8685,135,0,135,17892,0,17892,30,0,30,3,1,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63874","circular",39.8662456491829,129412,"no",0,0,3,0,3,1921966,0,1921966,3908868,0,3908868,1,0,1,28,0,28,8,8,0,3,0,3,0,0,0,0,0,0,0,0,0,65,0,65,43.5,0,43.5,235,0,235,29,0,29,23400.5,0,23400.5,109062,0,109062,30986,0,30986,28,0,28,23400.5,0,23400.5,43.5,0,43.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63876","circular",13.8698818214772,98411,"no",1,2,2,0,2,1484269,0,1484269,1835100.5,0,1835100.5,2,0,2,25,0,25,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,99,29,0,29,79,0,79,35,0,35,9944,0,9944,41187,0,41187,31251,0,31251,25,0,25,9944,0,9944,29,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63878","linear",16.9086069199917,84161,"no",1,0,2,0,2,2731219,0,2731219,3082002,0,3082002,0,0,0,26,0,26,7,7,0,1,0,1,0,0,0,0,0,0,0,0,0,99,0,99,30.5,0,30.5,106,0,106,35,0,35,6975,0,6975,41186,0,41186,31250,0,31250,26,0,26,6975,0,6975,30.5,0,30.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63880","circular",29.112283238684,90801,"no",1,1,1,0,1,3635437,0,3635437,3635437,0,3635437,1,0,1,10,0,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,78,29,0,29,36,0,36,26,0,26,18552,0,18552,45950,0,45950,42429,0,42429,10,0,10,18552,0,18552,29,0,29,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63882","circular",12.2396124118631,65006,"no",1,1,3,1,2,3834850,4925,3839775,4243062.5,4925,4247987.5,2,1,3,20,27,47,18,9,9,0,1,1,0,0,0,0,0,0,0,0,0,121,438,166,26.5,38,32,99,422,422,36,83,83,33523,12301,12304,111659,27420,29345.5,31239,27389,27389,20,0,20,33523,0,33523,26.5,0,26.5,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63884","circular",11.1100122388048,106684,"no",2,18,3,2,1,4016060,71807,4087867,4016060,79513,4095573,0,2,2,10,171,181,54,4,50,0,92,92,0,35,35,0,46,46,0,21,21,101,10304.5,9824,26,109,100,36,824,824,26,824,824,24327,18110,18151,45997,42409,44745,42429,5181,5181,10,0,10,24327,0,24327,26,0,26,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,"HR"
"DA63886","circular",9.85325127357626,104020,"no",4,18,3,0,3,1496921,0,1496921,3730031,0,3730031,2,0,2,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,76,0,76,86,0,86,20,0,20,168,0,168,84899,0,84899,84899,0,84899,13,0,13,168,0,168,76,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63888","circular",16.1514064881256,146492,"no",1,1,4,1,3,370465,28571,399036,2607811,28571,2636382,1,1,2,111,57,168,59,25,34,0,27,27,0,9,9,0,5,5,0,1,1,330,3417,515,30,82,36,99,826,826,37,641,641,17814,40577,17905,102667,50186,57273,30928,10010,10010,111,0,111,17814,0,17814,30,0,30,3,1,2,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63890","circular",6.93663748582208,97732,"yes",4,8,6,1,5,819129,76488,895617,3639857,76488,3716345,4,0,4,117,83,200,66,40,26,1,36,37,0,8,8,0,18,18,0,2,2,105,3516,242,27,82,34.5,225,825,825,37,825,825,30872,11609,20437,130589.5,48701,70199.5,22644,5137,5137,105,0,105,30872,0,30872,29,0,29,3,1,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63892","circular",45.5477888299469,101653,"no",8,7,4,1,3,130678,81407,212085,2338690,81407,2420097,1,1,2,5,1,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,64,31,0,31,33,0,33,33,0,33,38493,0,38493,91841.5,0,91841.5,31052,0,31052,5,0,5,38493,0,38493,31,0,31,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"nonHR"
"DA63894","circular",16.2024986260577,96824,"no",1,4,2,0,2,3832119,0,3832119,4194454,0,4194454,2,0,2,27,0,27,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,98,23,0,23,86,0,86,33,0,33,14658,0,14658,110964,0,110964,37574,0,37574,27,0,27,14658,0,14658,23,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63896","circular",30.6178700192157,109845,"yes",3,6,5,4,1,55626,212241,267867,55626,1513315.5,1568941.5,1,3,4,11,310,321,30,0,30,7,4,11,0,0,0,2,2,4,0,0,0,0,273,273,153,28,28,820,759,820,0,41,41,5146,790.5,873,0,127734.5,127734.5,0,30934,30934,0,104,104,0,31553,31553,0,31,31,3,2,2,1,1,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,"HR"
"DA63898","circular",9.81247286220431,106407,"no",1,3,2,0,2,3727547,0,3727547,4078381,0,4078381,2,0,2,32,0,32,7,7,0,4,0,4,0,0,0,0,0,0,0,0,0,99,0,99,33.5,0,33.5,133,0,133,35,0,35,3239,0,3239,41186,0,41186,31250,0,31250,32,0,32,3239,0,3239,33.5,0,33.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63900","circular",76.5663503026571,93601,"no",8,62,4,4,0,0,39140,39140,0,1074328.5,1074328.5,0,2,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,2,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63902","circular",15.1138423220988,111141,"no",3,20,2,0,2,3851161,0,3851161,4214244,0,4214244,2,0,2,87,0,87,31,31,0,3,0,3,0,0,0,0,0,0,0,0,0,405.5,0,405.5,26,0,26,112,0,112,53,0,53,11330,0,11330,175656,0,175656,39018,0,39018,87,0,87,11330,0,11330,26,0,26,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"nonHR"
"DA63904","circular",39.8615750250428,101962,"no",0,0,2,0,2,2959976,0,2959976,3341642.5,0,3341642.5,2,0,2,95,0,95,33,33,0,3,0,3,0,0,0,0,0,0,0,0,0,422.5,0,422.5,26,0,26,113,0,113,42,0,42,3159,0,3159,173834,0,173834,31206,0,31206,95,0,95,3159,0,3159,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63906","circular",23.0116056220548,111969,"no",2,7,3,0,3,1825540,0,1825540,2520864,0,2520864,2,0,2,24,0,24,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,53,26.5,0,26.5,93,0,93,41,0,41,54707.5,0,54707.5,101918,0,101918,34082,0,34082,24,0,24,54707.5,0,54707.5,26.5,0,26.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63908","circular",16.2702443083711,95198,"no",8,37,3,0,3,1453833,0,1453833,3736531,0,3736531,2,0,2,109,0,109,31,31,0,2,0,2,0,0,0,0,0,0,0,0,0,174,0,174,27,0,27,139,0,139,37,0,37,31047,0,31047,102772,0,102772,31047,0,31047,109,0,109,31047,0,31047,27,0,27,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"nonHR"
"DA63910","circular",41.5009913821664,97166,"no",9,10,2,2,0,0,99113,99113,0,964118,964118,0,2,2,0,26,26,13,0,13,0,10,10,0,6,6,0,1,1,0,1,1,0,1094,1094,0,36,36,0,820,820,0,820,820,0,18552,18552,0,42429,42429,0,10330,10330,0,12,12,0,34690,34690,0,26,26,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63912","circular",34.1740971932601,81599,"no",0,0,2,0,2,3656485,0,3656485,4038294.5,0,4038294.5,2,0,2,21,0,21,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,83,26,0,26,86,0,86,35,0,35,18965,0,18965,41090,0,41090,31202,0,31202,21,0,21,18965,0,18965,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63914","circular",35.1291716200046,103775,"yes",4,29,5,4,1,34253,606093,640346,34253,1487414,1521667,1,3,4,66,450,516,40,37,3,32,2,34,9,0,9,7,0,7,0,0,0,3194,44,56,84.5,26,26,826,125,826,485,35,485,41677,2004.5,2305,52508,68128,54907.5,12482,68114,12482,0,424,424,0,1728,1728,0,25.5,25.5,3,1,2,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63916","circular",43.2550520149204,163842,"no",0,0,3,0,3,393559,0,393559,2204386,0,2204386,2,0,2,107,0,107,21,21,0,16,0,16,0,0,0,2,0,2,0,0,0,101,0,101,36,0,36,1229,0,1229,41,0,41,21492,0,21492,135614,0,135614,22936,0,22936,107,0,107,21492,0,21492,36,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63918","circular",17.0815802089951,87552,"no",0,0,2,0,2,329797,0,329797,725334.5,0,725334.5,0,0,0,42,0,42,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,146,0,146,29.5,0,29.5,106,0,106,35,0,35,411,0,411,41092,0,41092,31247,0,31247,42,0,42,411,0,411,29.5,0,29.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63920","circular",6.32068552897751,98139,"no",3,6,2,0,2,3918484,0,3918484,4307908.5,0,4307908.5,2,0,2,87,0,87,31,31,0,3,0,3,0,0,0,0,0,0,0,0,0,405.5,0,405.5,26,0,26,112,0,112,53,0,53,11330,0,11330,177103,0,177103,37574,0,37574,87,0,87,11330,0,11330,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63922","circular",4.97201036010929,91340,"no",4,75,4,1,3,1676432,15083,1691515,3542153,15083,3557236,1,1,2,36,27,63,20,20,0,0,3,3,0,0,0,0,3,3,0,0,0,64,0,64,31,36,32,93,1786,1786,44,0,44,78507,3230,8588,139102,0,139102,31070,0,31070,36,0,36,78507,0,78507,31,0,31,3,1,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63924","circular",19.5285739064004,93188,"no",8,33,4,1,3,1418762,78122,1496884,3565653,78122,3643775,2,0,2,116,40,156,39,35,4,3,3,6,0,1,1,1,1,2,0,1,1,273,1288,414,30,29,30,1199,1201,1201,41,1201,1201,30398.5,277.5,17522,108315,41430,102653,22790,7074,7074,116,0,116,30398.5,0,30398.5,30,0,30,3,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63926","circular",36.1328428716757,99520,"no",1,2,2,1,1,3715703,44969,3760672,3715703,44969,3760672,1,1,2,10,15,25,3,3,0,0,4,4,0,0,0,0,1,1,0,0,0,78,0,78,29,37,32,36,820,820,26,0,26,18552,5369,8637,45950,0,45950,42429,0,42429,10,0,10,18552,0,18552,29,0,29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63928","circular",50.0160562205479,93990,"no",1,1,2,0,2,3379001,0,3379001,3781989.5,0,3781989.5,2,0,2,21,0,21,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,142.5,0,142.5,24,0,24,88,0,88,88,0,88,13712,0,13712,116724,0,116724,37573,0,37573,21,0,21,13712,0,13712,24,0,24,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"nonHR"
