"resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.tot.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC.type.beta.lactamase","trimethoprim.resistant.dihydrofolate.reductase.dfr","APH.6.","APH.3...","sulfonamide.resistant.sul","TEM.beta.lactamase","streptothricin.acetyltransferase..SAT.","ANT.3...","macrolide.phosphotransferase..MPH.","APH.3..","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase..CAT.","AAC.3.","OXA.beta.lactamase","AAC.6...Ib.cr","ANT.2...","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH.4.","quinolone.resistance.protein..qnr."
"HR/R",0.138012619458345,0,0.16826700782833,-0.784642669775629,-1.32495345610341,-1.624226483744,0.279595179368656,-0.178831347384255,-0.418800876651062,-0.426995990147668,-0.37451864341717,-0.303448656192836,-0.491696006513188,0.442124652362326,-0.33106606698236,0.798957486089966,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.321945905214393,-0.131558485014889,0.961014437415697,-0.0442636368544741,-0.345925289723496,-0.478654249525318,-0.290265868391768,-0.55717962494499,-0.555951269829117,-0.514276055159792,-0.735906298733775,-0.899118876064743,-0.811875221098955,-0.451157332248283,-0.411858571427185,-0.427810745210344,-0.219586566396221,0.455663178678481,-0.116581884751258,-0.332151747975543,-0.949284910303394,-1.02440864303832,-0.285387413408661,1.58822623879098,1.5021911760421,1.5021911760421,0.680409935396107,0.957941018078621,-0.167137307845796,-0.358996715575746,2.28198661171648,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",2.07124282332142,0,0.16826700782833,-0.818766728447149,-1.57979341159681,-0.605267305053319,1.28558959925392,-1.00867796421607,-0.269794651027271,-0.921230141393155,-0.837307674171721,-0.426368807211347,-0.975320621294669,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.367354005448318,-0.402074822481125,0.839203185591575,0.260912391227456,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.711425348427341,-0.636490749691467,-0.686110352712549,-0.837237338548687,-1.70039503741445,-0.821966664378348,-0.454319694428447,-0.411858571427185,-0.432907378820166,-1.14495001641042,-2.40294172003951,-0.568621522402729,-0.716308956770828,-0.964518883448322,-1.85095629047388,-1.68188315635504,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,2.64815425670773,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.24863342131427,0,0.16826700782833,-0.709434969106106,-1.24819731453672,0.41369187363736,0.279595179368656,-0.764605429853769,0.127555283969503,-0.462298429522346,-0.638969518134056,1.1715931560293,-0.00807139173170721,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.294701045074039,-0.0795361124252279,0.0352489235523753,-0.0520886632155493,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.687995618278123,-0.535241117864512,-0.660008940426054,1.53533190226068,0.898064980551893,0.620791883841601,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.246803138455462,0.373988753000824,-0.305873483017811,-0.451942705556868,1.22500140165193,0.826397812418255,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.138012619458345,0,-0.781794405602395,-0.784051518727441,-0.185865559602232,-1.624226483744,0.279595179368656,-0.789012683289998,0.673911444590067,-0.0916228160882302,-0.572856799454835,-0.303448656192836,-0.673055237056243,0.56267424182516,-0.33106606698236,0.969135894328514,0.477553730472839,-0.256653699945796,0.987823284274773,-0.298674253844507,-0.131558485014889,0.741754184132278,0.135711969450254,0.606616567618374,-0.478654249525318,0.729988290439957,0.733408010774427,1.25273533507966,0.923476738287961,0.242680431914483,-0.803560977100728,2.09128203603405,0.224933892476584,-0.411858571427185,0.661814371372241,-0.900000867877249,-0.279406652420431,-0.466912603931148,-0.299105966573798,0.345010673783697,-0.92783592774246,-1.68188315635504,1.58822623879098,1.5021911760421,1.5021911760421,2.00162922793775,-0.732272220550485,-0.167137307845796,2.77795077528851,2.28198661171648,-0.239749533613713,2.41548392988114,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,-0.781794405602395,1.66877112115628,1.19802372445773,0.41369187363736,-0.726399240516607,-0.0812023336393365,-0.44363524758836,-0.374042331085651,-0.37451864341717,-0.426368807211347,-0.552149083360873,0.803773420750826,-0.33106606698236,1.30949271080561,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.254968957369355,-0.100345061461092,1.81369320018455,0.0887618112838032,-0.271893539152884,-0.478654249525318,-0.210971503715727,-0.486890434497336,-0.555951269829117,-0.435971818300307,-0.82772199964668,-0.898067076932241,-0.80615408790119,-0.448703775384362,-0.411858571427185,-0.423856460513069,-0.110720278159256,1.10905858409974,-0.0148729662796771,-0.307367411924234,-0.947347019726654,-1.02426815903851,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.138012619458345,0,-0.781794405602395,-0.584155012048766,-1.10407238341704,-1.624226483744,-0.726399240516607,-0.471718388619012,-0.44363524758836,-0.656461846083073,-0.242293206058727,-0.426368807211347,-0.431242929665503,-0.401722473877507,-0.33106606698236,-0.392291371579867,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.223183287205608,-0.100345061461092,-0.354547082284813,-0.130338926826301,-0.419957040294107,-0.478654249525318,-0.369560233067809,-0.66261341061647,-0.553650141833049,-0.631732410449018,0.248653136948358,0.122119648309955,0.261631855315183,-0.453938030027393,-0.411858571427185,-0.432292267867256,-0.546185431107114,-0.0343833753874604,-0.269145262458629,-0.191707177018127,0.042161440874282,0.026893334945526,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,-0.781794405602395,1.77984243736619,1.32756647895566,0.41369187363736,-0.726399240516607,1.09034583129969,-0.44363524758836,0.473216213906612,1.21218660488415,-0.426368807211347,0.898724760983569,-0.160623294951841,-0.33106606698236,-0.051934555102772,-0.336672606732884,-0.256653699945796,-0.361129814623243,0.0929706106730886,-0.131558485014889,-0.525082834838582,-0.177289084992752,-0.400215240141944,-0.478654249525318,-0.348415069154198,-0.650898545541861,-0.514530965899908,-0.618681704305771,-0.182962635646682,1.7209906740456,0.220471480364589,-0.454156123970853,-0.411858571427185,-0.432643759840347,1.19567518068432,-0.279406652420431,-0.252193776046699,0.958699088030119,-0.354621654713222,1.67430906239589,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",0.138012619458345,1,2.06838983468978,-0.796958542588039,-1.38738769947124,1.43265105232804,1.28558959925392,1.13916033817215,-0.195291538215376,0.685030850154678,0.617172136771152,-0.303448656192836,0.415100146202088,-0.401722473877507,-0.33106606698236,-0.392291371579867,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.332162727767026,-0.131558485014889,-0.525082834838582,-0.177289084992752,-0.380473439989781,-0.478654249525318,-0.327269905240587,-0.639183680467252,-0.549047885840915,-0.605630998162523,-0.547151252883807,1.41746871327181,-0.804247043501934,-0.450884714818958,-0.411858571427185,-0.42737138024398,1.2501083248028,-0.279406652420431,-0.30304823528249,0.51877712311939,-0.587276184509612,1.36247472111014,1.11110832953772,-0.61131726927049,-0.570380860076134,1.5021911760421,2.00162922793775,2.64815425670773,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",-0.635279462086884,0,0.16826700782833,1.65004478468371,1.08870228136021,-0.605267305053319,-0.726399240516607,0.577793509138866,-0.44363524758836,0.102540600472497,0.352721262054266,-0.426368807211347,0.112834761963663,0.92432301021366,1.92492524887356,0.288422261374323,0.884666899075701,1.50394270902817,0.313346734825765,1.34453137337062,0.149362326969279,-0.232735830460691,-0.0833887686598498,0.776067018924441,1.23169558794544,0.698270544569541,0.739265443311731,1.25963871906786,0.930002091359585,-0.639230455489383,-1.42327518264263,-0.738692392277533,0.206832095169434,0.19458597396496,0.622271524399486,-0.900000867877249,-0.279406652420431,-0.466912603931148,-0.299105966573798,0.344956843489899,-0.92785599688529,-1.68188315635504,-0.61131726927049,1.5021911760421,1.5021911760421,0.680409935396107,2.64815425670773,-0.167137307845796,-0.358996715575746,2.28198661171648,-0.239749533613713,-0.312154846323101,2.94298093880423,2.74167236350951,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",-0.24863342131427,0,-0.781794405602395,-0.82419352218653,-0.0879371026505697,-1.624226483744,0.279595179368656,-0.789012683289998,-0.418800876651062,-0.868276482331139,-0.572856799454835,-0.426368807211347,-0.733508313903928,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.252698552357659,-0.131558485014889,-0.500720584473758,-0.177289084992752,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.799286836486908,-0.576661421793721,-0.783990648786904,0.578088808718769,-0.804476431901239,1.91869451790145,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.900000867877249,-0.279406652420431,-0.466912603931148,-0.299105966573798,0.345010673783697,-0.92783592774246,-1.68188315635504,-0.61131726927049,1.5021911760421,1.5021911760421,-0.64080935714554,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.138012619458345,0,-0.781794405602395,-0.586905355858969,-1.07812841247109,-1.624226483744,-0.726399240516607,-0.66697641610885,-0.44363524758836,-0.797671603581783,-0.440631362096392,-0.426368807211347,-0.612602160208558,-0.401722473877507,-0.33106606698236,-0.392291371579867,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.273132197462925,-0.131558485014889,-0.232735830460691,-0.161639032270601,-0.419957040294107,-0.478654249525318,-0.369560233067809,-0.66261341061647,-0.555951269829117,-0.631732410449018,-0.019708698054093,-0.898865665162474,0.735373468163524,-0.453938030027393,-0.411858571427185,-0.432292267867256,-0.763918007581044,-0.197732226742774,-0.269145262458629,-0.373458974727724,-0.204542795603473,-1.02509099389452,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.524658660230959,1,1.11832842125905,-0.800207161651015,0.119996938020148,1.43265105232804,0.279595179368656,-0.496125642055242,0.152389654906801,-0.25048379327428,-0.638969518134056,-0.426368807211347,-0.793961390751614,-0.0400737054890073,-0.00878159328865675,-0.051934555102772,0.273997146171408,0.183495402297695,0.313346734825765,0.0486977129450126,-0.121154010496957,0.108335674646848,-0.00513850504909844,1.5377714747954,1.72679685668698,1.7801980981493,1.68816951435505,0.942083055610597,1.98710928896262,-0.477586806018673,0.556201045846041,0.150069757958747,0.912202431803756,4.58740376003767,1.04388614612233,-0.573402003166356,1.55826792532685,3.13245301086869,0.797600903696613,-0.589698547730537,0.474154252045174,1.11110832953772,1.58822623879098,1.5021911760421,-0.570380860076134,0.680409935396107,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,-0.781794405602395,1.76181029661993,1.31349896739115,0.41369187363736,-0.726399240516607,-0.569347402363931,-0.44363524758836,-0.727066724832428,-0.37451864341717,-0.426368807211347,-0.552149083360873,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.261780172404444,-0.131558485014889,-0.354547082284813,-0.177289084992752,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.676280753203514,-0.555951269829117,-0.646958234282807,-0.0433652944627752,-0.89832028783451,-0.284577444704861,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.655051719344079,-0.279406652420431,-0.288921996605881,-0.332151747975543,-0.226290234297999,-1.0245290578953,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.24863342131427,0,0.16826700782833,-0.685026938900897,-1.29093842801742,0.41369187363736,1.28558959925392,-0.789012683289998,0.226892767718696,-0.409344770460329,-0.638969518134056,1.29451330704781,0.0523816851159779,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.241346527299178,-0.0899405869431601,-0.0378378275420975,-0.0833887686598498,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.687995618278123,-0.535241117864512,-0.660008940426054,1.90678145502918,0.868254266250135,2.22437784306541,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.165153422277738,0.21063990164551,-0.305873483017811,-0.257798739821617,1.56647387036164,0.795681989317608,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",0.524658660230959,0,0.16826700782833,0.33300295862936,-0.407520882617137,-0.605267305053319,-0.726399240516607,-0.203238600820485,-0.44363524758836,-0.462298429522346,0.0882703873373802,-0.426368807211347,-0.128977545427077,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.226588894723153,-0.131558485014889,-0.0134755771772732,-0.177289084992752,-0.768728842982322,-0.478654249525318,-0.743124795541601,4.52902429494772,1.25503646307573,5.15190552870011,0.172588981664007,0.90319737076327,-0.820933681995418,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.900000867877249,-0.279406652420431,-0.466912603931148,-0.299105966573798,0.345010673783697,-0.902689291777018,-1.68188315635504,1.58822623879098,1.5021911760421,1.5021911760421,2.00162922793775,-0.732272220550485,-0.167137307845796,2.77795077528851,2.28198661171648,-0.239749533613713,2.41548392988114,-0.281120567288762,-0.344811554919908,3.77527810838358,4.15965440819791,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-1.0219255028595,0,-0.781794405602395,1.76835973501045,1.33047321015772,0.41369187363736,-0.726399240516607,-0.447311135182782,-0.44363524758836,-0.638810626395734,-0.308405924737949,-0.426368807211347,-0.491696006513188,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.257239362381051,-0.147165196791787,-0.671256337027528,-0.224239243159202,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.701662960865167,-0.560553525821251,-0.675234764259843,-0.151108208799347,0.305502774837921,0.220471480364589,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.518968859047873,-0.524429929453402,-0.325650217165063,-0.31562885727467,-0.32533797488693,0.215844314685865,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
