"resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.total","n.rep.tot.cen","n.rep.tot.non.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC","DFR","APH6","APH3.1","SUL","TEM","SAT","ANT3","MPH","APH3.2","CTX.M","CAT","AAC3","OXA","AAC6","ANT2","FTT","SHV","TR.RPP","QNR"
"nonHR",1.30234040842943,0,0.182470229619153,0.152297465761158,1.02923562574729,-0.262694490634875,-0.672334141806784,1.16578392957506,1.11970742878285,1.04175253205764,-0.392210092140188,-0.323541466059389,-0.38416463931282,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.0634086248957963,-0.133819828298461,-0.328742745430903,-0.131028227314517,-0.349868733257377,-0.472323747968235,-0.298670471787035,-0.618118269406035,-0.533912390573736,-0.586349480774019,1.50402155865062,0.821603417603894,2.03002286738127,-0.440453111540811,-0.405695529443088,-0.407538603163316,2.13212279616832,-0.0356900829321211,-0.198559731338126,0.454012398473852,1.17507970687283,0.750302175415514,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.147108218892361,0,0.182470229619153,-0.779787289230462,-1.10389491057968,0.615420426416913,1.47844465329271,0.468435652261923,-0.464959824962595,0.717530312763568,1.39634831266648,-0.00359490517843767,1.97671891473785,0.0741753156013133,0.181940312849976,-0.0169817369742533,-0.158255139445811,-0.103107552243286,0.153169617646723,-0.0153959791142987,-0.185372880281523,2.16540638751193,-0.138341384294883,0.762102994430432,1.30917183562915,0.931334442761277,-0.554541039579372,-0.899651555706902,-0.352560467507956,-0.442655870513986,-0.0103215798846534,-0.411771748678714,-0.0282139410448828,2.56227429254854,0.101142160365554,-0.276819156335196,-0.976003694193883,-0.516718826114095,-0.279431532777042,1.59792215913254,1.52713227278576,1.5374031441864,0.720484981232765,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,4.09301954414636,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,13.2854359728525
"nonHR",-1.00812397064471,0,0.182470229619153,-0.571886140581073,-0.535189681155798,-0.701751949160769,-0.672334141806784,1.16578392957506,0.543464791057236,1.22702237165425,-0.272972865153077,-0.323541466059389,-0.215530099737772,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.246326902956539,-0.15429467900191,-0.328742745430903,-0.177281126594604,-0.33159141626006,-0.472323747968235,-0.279074694426883,-0.578456738836022,-0.548163041807263,-0.542737873775878,-0.854360290914779,1.26655646014212,-0.830785668353472,-0.44443502199232,-0.405695529443088,-0.413756035639057,2.13212279616832,-0.279249243133433,-0.138013894630312,-0.319809247794552,-0.969979031780689,1.21000176264476,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.917263011917077,0,0.182470229619153,-0.74479357170831,-1.10483797367467,0.176362967891019,2.09295288046399,0.100390728124433,0.0392524830473208,0.115403334074576,1.15787385869225,1.27619133834537,0.964911677287563,0.4773266492512,1.05134637156932,-0.0169817369742533,-0.194387144988674,-0.0416830001329362,0.297743326570011,0.0694010028991947,-0.255158999725825,2.16540638751193,-0.266604654288605,0.764086070958933,1.31154694416807,0.931334442761277,-0.635406679936482,-0.697841136776154,-0.351081928584009,-0.229553060109078,0.716173651561321,-0.417327752167674,-0.280720832407465,0.329648657369847,-0.17131410481961,-0.353245985596273,-0.796937339135037,-1.0280183713803,-0.279431532777042,1.59792215913254,1.52713227278576,1.5374031441864,2.08480760526928,0.970612777173632,-0.160822087436001,2.8469936935877,2.28742692397585,-0.243632115722997,-0.312300727400876,-0.280140084784822,2.76839203459613,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-1.00812397064471,0,-1.72810040992257,-0.640679065484977,-1.02115021521966,-1.14080940768666,-0.365080028221142,-0.771294618516989,-0.825111473541105,-0.648834754261453,-0.392210092140188,-0.323541466059389,-0.38416463931282,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.245197777783324,-0.133819828298461,-0.0877865638920902,-0.0847753280344298,0.105402617403068,-0.472323747968235,0.189442527911295,-0.346436785001443,-0.576664344274318,-0.287609972836755,0.0394856268436809,-0.806119459422924,1.0550907291409,0.202921951624393,-0.405695529443088,0.597039741959534,-0.673509330082593,0.207869077269191,0.2161792501104,-0.315032570965735,-0.156984309466788,-0.931366367458989,-1.68052485205347,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.237969177619996,0,-0.772815090151709,1.85037507421194,1.3937858775566,-0.262694490634875,-0.672334141806784,-0.713182262074227,-0.392929495246892,-0.718310944110183,-0.392210092140188,-0.00359490517843767,-0.552799178887868,-0.12740035122363,0.181940312849976,-0.352842757131707,0.585273787115911,-0.133819828298461,-0.617890163277479,-0.177281126594604,3.99348641501416,4.13083701285143,-0.740466179543188,1.97376275334434,2.76036315291002,-0.669211534070486,1.03256598229483,0.214927917585257,0.734822770003715,5.20222464374464,3.99878083072023,-0.423236517782917,-0.589340366295066,-0.279249243133433,3.75811069751753,3.19821323662939,0.746268781222568,0.123520357384217,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.237969177619996,0,-0.772815090151709,1.91201137979566,1.43514822488888,-0.262694490634875,-0.672334141806784,0.526548008704684,1.11970742878285,0.277514443721612,-0.272972865153077,-0.323541466059389,-0.215530099737772,-0.328976018048573,-0.252762716509698,-0.352842757131707,0.0986208374604787,-0.133819828298461,-0.521507690661954,-0.177281126594604,-0.389746515796978,-0.472323747968235,-0.341424895118276,-0.641915187748043,-0.512536413723445,-0.612516444972903,-0.040122716867756,1.71456178684509,0.742544028828771,-0.443954933498167,-0.405695529443088,-0.413006416120705,1.20626419450552,-0.279249243133433,-0.234887233362815,1.13946552340914,-0.229391826247592,1.67285479222971,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,-0.772815090151709,1.72523412667107,1.27746183276551,-0.262694490634875,-0.672334141806784,0.197244655529036,0.68752545048864,0.0227684142762692,-0.392210092140188,-0.323541466059389,-0.38416463931282,-0.328976018048573,-0.252762716509698,-0.352842757131707,0.0201466379220737,-0.133819828298461,-0.376933981738666,-0.177281126594604,-0.373130773072144,-0.472323747968235,-0.323610552063592,-0.63199980510554,-0.512536413723445,-0.601613543223368,-0.111727294127465,1.67855649848135,-0.597669364677832,-0.369512976404695,-0.405695529443088,-0.296771295510406,0.729306733042864,-0.279249243133433,-0.219750774185861,0.807486483806332,-0.294519542612453,1.63565622380447,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-1.00812397064471,0,-1.72810040992257,-0.688863906061072,-1.06310379523135,-0.701751949160769,-0.672334141806784,-0.926260902364352,-0.897141803256808,-0.81094586390849,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.271167656767257,-0.133819828298461,-0.232360272815378,-0.131028227314517,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.792629003914094,-0.576664344274318,-0.778240551565838,0.256721954598619,-0.807033200542306,1.79181381852314,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.897959900182666,-0.0356900829321211,-0.464961412852509,-0.424896138028533,0.0406023041215087,-0.93231039160369,-1.68052485205347,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",3.61280478750358,1,2.09304086916088,-0.708700013847096,-0.930068866343204,1.05447788494281,2.70746110763528,0.681514292552048,0.831586109920045,0.555419203116532,1.51558553965359,2.55597758186918,0.796277137712515,0.880477982901086,-0.252762716509698,1.66232336381302,-0.245197777783324,0.0504538280325881,-0.256455890969259,-0.0847753280344298,0.271560044651405,0.151724601157561,1.07125250911813,0.766069147487434,1.30917183562915,0.935695603461091,-0.661227259830561,-0.219050510870176,-0.645393315500787,3.77737847409591,3.37447374607687,0.230034844827698,-0.897959900182666,-0.279249243133433,-0.464961412852509,-0.315032570965735,0.362754391493732,-0.931366367458989,-1.68052485205347,1.59792215913254,1.52713227278576,1.5374031441864,0.720484981232765,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,5.11106800209726,-0.280140084784822,2.76839203459613,3.79968309171432,4.09301954414636,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",-0.237969177619996,0,0.182470229619153,-0.752669263857773,-1.04254914111603,-0.701751949160769,0.249428198950142,-0.0158339847610896,-0.248868835815488,0.0690858741754225,-0.0344984111788552,-0.323541466059389,0.121738979412324,-0.12740035122363,-0.252762716509698,-0.0169817369742533,-0.202291021201175,-0.133819828298461,1.2133768164175,0.131071535272645,-0.388084941524495,-0.472323747968235,-0.339643460812807,0.676830703704904,-0.529162173495893,0.837569487715275,-0.86227206005097,0.329738517170588,-0.841135440821101,-0.445479920479596,-0.405695529443088,-0.415387560473116,-0.589340366295066,-0.279249243133433,-0.274242027222894,-0.0690337142816433,0.7483327859382,0.838538304514919,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,0.720484981232765,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,13.2854359728525,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,-0.772815090151709,1.83108540608805,1.34090858437491,-0.262694490634875,-0.672334141806784,-0.732553047555147,-0.609020484393999,-0.67199348421103,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.25423077916904,-0.133819828298461,-0.232360272815378,-0.169572310047923,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.667695182618552,-0.555288367424027,-0.640863989521695,0.497417597815517,-0.899807086110201,-0.293911756858059,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.617396687557575,-0.238656049766548,-0.274242027222894,-0.353245985596273,0.259526263756537,-1.028158970721,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.237969177619996,0,0.182470229619153,-0.561768305563181,-0.81741525220973,-1.14080940768666,-0.0578259146355,0.00353680071983092,0.255343472194427,-0.0698665055220374,-0.392210092140188,-0.323541466059389,-0.38416463931282,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.0611503745493674,-0.133819828298461,-0.232360272815378,-0.131028227314517,-0.389746515796978,-0.472323747968235,-0.341424895118276,-0.641915187748043,-0.5410377161905,-0.612516444972903,0.43357146083277,1.49571106810288,-0.34286782345097,-0.450337286420445,-0.405695529443088,-0.422971946188204,0.448743520417773,-0.0356900829321211,-0.234887233362815,0.463565752131486,0.201455212162687,1.44675096676374,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",-0.237969177619996,0,0.182470229619153,-0.763469974427956,0.2211251020844,-1.14080940768666,-0.365080028221142,-0.577586763707784,-0.609020484393999,-0.486723644614417,-0.272972865153077,-0.323541466059389,-0.215530099737772,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.162771640138669,-0.133819828298461,-0.473316454354191,-0.177281126594604,-0.398054387159395,-0.472323747968235,-0.350332066645618,-0.639932111219543,-0.560038584501869,-0.610335864622996,-0.2683680567153,0.0217688773380197,0.665331440578207,-0.257115787773428,-0.405695529443088,-0.121272137684537,-0.533227723770047,-0.522808403334745,-0.253050984375159,0.0336648375379288,-0.434453483941149,-0.0760403211195702,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.532185615404719,1,2.09304086916088,-0.774068815568818,-0.798631568765077,1.4935353434687,1.17119053970707,0.507177223223764,1.19173775849856,0.231196983822459,1.03863663170514,0.636298216583466,1.13354621686261,0.4773266492512,-0.252762716509698,0.990601323498109,-0.239552151917252,-0.0775139888639734,0.10497838133896,-0.0385224287543424,-0.0773705525701036,0.0745227435337514,0.891327644265829,2.67775492096208,-0.229898497591817,3.03777506077147,-0.400997519947952,0.518707957178957,-0.421723232728142,-0.295635829304345,4.61239380697727,-0.250383075904171,0.280405592842718,0.248462270636076,4.83279929908123,-0.157402235614764,4.45436482067713,0.437609241698341,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,0.720484981232765,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,4.09301954414636,2.39938363734819,2.93695250177636,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",-1.00812397064471,1,1.13775554939002,-0.779567321162649,-1.11120122523912,1.05447788494281,1.78569876687835,0.681514292552048,0.759555780204343,0.578577933066108,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,0.0291796393077894,-0.133819828298461,-0.521507690661954,-0.177281126594604,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.699424407074563,-0.548163041807263,-0.675753275120207,-0.440127044823065,1.41921927163036,-0.839246196640502,-0.450506729418381,-0.405695529443088,-0.423236517782917,1.40265844334308,-0.279249243133433,-0.322678696589145,0.845699898436871,-0.593214495311079,1.3677240944802,1.12166178649939,1.59792215913254,1.52713227278576,1.5374031441864,2.08480760526928,0.970612777173632,-0.160822087436001,2.8469936935877,2.28742692397585,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
